prompt,intent
maintain abnormal data as they are,keep_outliers
correct variable types to date,fix_data_types
standardize text errors in dataframe,correct_spelling
harmonize all formats,standardize_data
format labels in column rating,standardize_data
generate feature columns using transformations for ML,feature_engineering
cast variable types to int in dataframe,fix_data_types
convert column types to numeric for customer_id,fix_data_types
column types should be convert,fix_data_types
eliminate conflicting entries in formats,remove_inconsistencies
find most important best attributes,feature_selection
transform numerical data to unit variance for all numeric columns,scale_numerical
deal with all blank entries,handle_missing_values
apply with robust scaling to numeric columns,scale_numerical
standardize text mistakes in string columns,correct_spelling
discard outlier entries using standard deviation from dataframe,detect_outliers
field types should be transform,fix_data_types
maintain outliers untouched,keep_outliers
identify extreme points with z-score in column salary,detect_outliers
convert all categorical columns,encode_categorical
select useful features for predicting user_id,feature_selection
develop engineered features by mathematical operations for modeling,feature_engineering
remove duplicate data from data,remove_duplicates
repeated rows should be remove,remove_duplicates
to dummy variables for string variables,encode_categorical
extract features for the model,feature_engineering
scale continuous variables with robust scaling,scale_numerical
derive features using transformations,feature_engineering
amend all incorrect spellings,correct_spelling
correct dtypes to str,fix_data_types
handle all contradictions,remove_inconsistencies
rescale numerical features in dataframe,scale_numerical
develop feature variables by mathematical operations for analysis,feature_engineering
build features for analysis,feature_engineering
convert column types for name,fix_data_types
fix all irregular entries,remove_inconsistencies
determine significant features for predicting amount,feature_selection
standardize text in years_experience column,standardize_data
fix text incorrect spellings,correct_spelling
choose top 5 key features,feature_selection
don't remove all extreme values,keep_outliers
using domain knowledge to build custom features,feature_engineering
don't delete anomalous data for further analysis,keep_outliers
save all anomalous data,keep_outliers
abnormal data must be don't remove,keep_outliers
duplicate entries should be remove,remove_duplicates
deduplicate duplicate observations,remove_duplicates
address irregular data in categories,remove_inconsistencies
retain outlier records as they are,keep_outliers
adjust numeric variables,scale_numerical
