prompt,intent
data formats should be correct,fix_data_types
using standard deviation to get rid of outliers,detect_outliers
keep outlier rows,keep_outliers
preserve all unusual values,keep_outliers
transform categorical data to integers,encode_categorical
using name discard duplicate entries,remove_duplicates
chop for me,unknown_intent
address null values using linear interpolation in dataframe,handle_missing_values
clean all outlier records,detect_outliers
conflicting values should be address,remove_inconsistencies
don't leave outliers,keep_outliers
fix text mistakes,correct_spelling
translate text columns,encode_categorical
handle undefined values by dropping rows for column name,handle_missing_values
drop duplicate data from dataset,remove_duplicates
by statistical method to identify outliers,detect_outliers
using min-max scaling for numeric features,scale_numerical
from dataset filter duplicate observations,remove_duplicates
run feature selection by correlation for target salary,feature_selection
show me my car,unknown_intent
please listen the laundry,unknown_intent
discard duplicate data considering salary,remove_duplicates
make consistent naming conventions using standards in the dataset,standardize_data
transform all text columns,encode_categorical
correct column formats for all columns,fix_data_types
clean irregular data in salary column,remove_inconsistencies
with isolation forest to identify extreme observations,detect_outliers
drop outlier entries using IQR from the data,detect_outliers
address all inconsistent data,remove_inconsistencies
incorrect spellings should be amend,correct_spelling
clean irregular data from the data,remove_inconsistencies
please sell,unknown_intent
rescale numerical values with standard scaling,scale_numerical
rectify typos in string columns,correct_spelling
extract top predictors for the model,feature_selection
using importance to determine top predictors,feature_selection
do not remove extreme values,keep_outliers
delete duplicate records from data,remove_duplicates
choose best attributes with filter method with target=category,feature_selection
regularize naming conventions to consistent format in the dataset,standardize_data
treat empty cells in data,handle_missing_values
keep extreme points,keep_outliers
apply to 0-1 range to quantitative variables,scale_numerical
amend incorrect spellings,correct_spelling
generate feature variables with aggregations for modeling,feature_engineering
harmonize text in all columns,standardize_data
find attributes with target=date for regression,feature_selection
swim today,unknown_intent
format date formats,standardize_data
resolve conflicting values,remove_inconsistencies
data types should be transform,fix_data_types
generate additional features using domain knowledge for analysis,feature_engineering
fix typos in data,correct_spelling
by binning to build features,feature_engineering
correct column formats,fix_data_types
based on customer_id deduplicate duplicate entries,remove_duplicates
get rid of and clean extreme data points,detect_outliers
determine attributes for predicting price,feature_selection
clean misspellings in string columns,correct_spelling
detect all extreme points,detect_outliers
standardize numeric variables with StandardScaler,scale_numerical
treat empty entries via mean imputation,handle_missing_values
