prompt,intent
construct new features by mathematical operations,feature_engineering
correct typographical errors in column price,correct_spelling
misspellings should be correct,correct_spelling
with robust scaling for numeric variables,scale_numerical
determine attributes using mutual information for the model,feature_selection
normalize all text,standardize_data
resolve mismatches,remove_inconsistencies
mismatches should be address,remove_inconsistencies
drop unusual values in column salary,detect_outliers
don't don't delete unusual values,keep_outliers
treat missing values,handle_missing_values
clean data inconsistencies from data,remove_inconsistencies
construct custom derived features,feature_engineering
turn categories using target encoding in dataframe,encode_categorical
turn categories using ordinal encoding,encode_categorical
correct irregular entries in column name,remove_inconsistencies
engineer feature variables with aggregations for ML,feature_engineering
translate categorical columns in column score,encode_categorical
handle inconsistent data from the data,remove_inconsistencies
leave outlier records for investigation,keep_outliers
apply unify to text,standardize_data
amend text spelling,correct_spelling
process empty cells for column rating,handle_missing_values
do not remove outlier rows,keep_outliers
extract top predictors,feature_selection
delete duplicates from data,remove_duplicates
fix misspellings in dataframe,correct_spelling
scale continuous variables,scale_numerical
preserve outliers as they are,keep_outliers
translate string categories to integers,encode_categorical
with isolation forest to remove extreme data points,detect_outliers
save outliers,keep_outliers
update column formats to numeric,fix_data_types
eliminate conflicting entries in dataframe,remove_inconsistencies
rectify typos in string columns,correct_spelling
drop duplicate entries from the data,remove_duplicates
identify relevant features by embedded method for classification,feature_selection
correct column formats,fix_data_types
rectify text misspellings,correct_spelling
extreme points should be leave,keep_outliers
harmonize data in the dataset,standardize_data
to dummy variables for categories,encode_categorical
inconsistent values should be fix,remove_inconsistencies
derive features by interaction,feature_engineering
address undefined values in column category,handle_missing_values
select best features for modeling,feature_selection
translate all string categories,encode_categorical
handle data data conflicts,remove_inconsistencies
fix spelling errors,correct_spelling
identify most important attributes,feature_selection
don't remove extreme points intact,keep_outliers
do not remove outlier records,keep_outliers
translate all text columns,encode_categorical
by embedded method to identify useful features,feature_selection
convert datatypes to boolean,fix_data_types
harmonize all labels,standardize_data
